Ticker,Year,CoV
CINF,2020,0.6005854261419162
CINF,2021,0.5997426510715351
CINF,2022,0.6744200936068226
CINF,2023,0.8022499322888451
CINF,2024,1.0108949322645753
CL,2015,0.4009785645688825
CL,2016,0.3840619676246297
CL,2017,0.5444699628150828
CL,2018,0.3921058918104501
CL,2019,0.30421549440088497
CL,2020,0.40626920970579544
CL,2021,0.3596164634063475
CL,2022,0.4520034312460446
CL,2023,0.46720075544055273
CL,2024,0.33764819384838907
CLX,2015,0.4559008045989799
CLX,2016,0.42493109414578634
CLX,2017,0.4090132089037051
CLX,2018,0.45522212337335166
CLX,2019,0.46507883777123793
CLX,2020,0.5798448056659024
CLX,2021,0.571854110160003
CLX,2022,0.5737609444408117
CLX,2023,0.5420342697245275
CLX,2024,0.4698729837122523
CMA,2015,0.48103901749074435
CMA,2016,0.507892277854552
CMA,2017,0.39016566340643455
CMA,2018,0.3436899303496548
CMA,2019,0.4093716562666674
CMA,2020,0.5575504891094496
CMA,2021,0.438748764749811
CMA,2022,0.44406436226733137
CMA,2023,0.7488383647325335
CMA,2024,1.1796241415769428
CMCSA,2015,0.5393231397703536
CMCSA,2016,0.3941364320557147
CMCSA,2017,0.4833109508320718
CMCSA,2018,0.458967679841353
CMCSA,2019,0.3767305787326184
CMCSA,2020,0.4032558864067527
CMCSA,2021,0.3679122614799128
CMCSA,2022,0.3238864299189675
CMCSA,2023,0.3756017255692192
CMCSA,2024,0.36744138669553544
CME,2015,0.5017216656456611
CME,2016,0.5038156839107629
CME,2017,0.3674594970803335
CME,2018,0.48771852537289123
CME,2019,0.33108674934883014
CME,2020,0.4502923459605727
CME,2021,0.4456451342638591
CME,2022,0.3497896787345738
CME,2023,0.41681965084330036
CME,2024,0.4194350341894792
CMG,2015,0.9463080859973293
CMG,2016,0.592675405540566
CMG,2017,0.7638000904130962
CMG,2018,0.7752763398102892
CMG,2019,0.5877870133594323
CMG,2020,0.5257536990802665
CMG,2021,0.47687765269851284
CMG,2022,0.5187433724993851
CMG,2023,0.5854303339524604
CMG,2024,0.6945819344111391
CMI,2015,0.5377670209270881
CMI,2016,0.47073334404419587
CMI,2017,0.43951719025632796
CMI,2018,0.39947760165726304
CMI,2019,0.35732347777207396
CMI,2020,0.35897055235912234
CMI,2021,0.3541564645095383
CMI,2022,0.41203496603570405
CMI,2023,0.5310994986130667
CMI,2024,1.52576740334185
CMS,2015,0.34909788550850557
CMS,2016,0.3326048494031903
CMS,2017,0.35957442589599076
CMS,2018,0.33528330847948323
CMS,2019,0.3406314117031062
CMS,2020,0.4391815602323874
CMS,2021,0.5265435971089438
CMS,2022,0.3040364951111274
CMS,2023,0.403302599566829
CMS,2024,0.3998030936497551
CNC,2015,0.6461850619259655
CNC,2016,1.2573052462431196
CNC,2017,0.5376373148997263
CNC,2018,0.7117864749888735
CNC,2019,0.7275181185912325
CNC,2020,0.5247911635889075
CNC,2021,0.5200747590414287
CNC,2022,0.4546625315634568
CNC,2023,0.4010133742191818
CNC,2024,0.5281789244337537
CNP,2015,0.3926758874030539
CNP,2016,0.45298615136647274
CNP,2017,0.34161197126111287
CNP,2018,0.8516754497705509
CNP,2019,0.4128556765769214
CNP,2020,0.494037288182344
CNP,2021,0.4897760567552691
CNP,2022,0.36940093456570416
CNP,2023,0.3680502589429584
CNP,2024,0.47987079681835093
COF,2015,0.4402267268063861
COF,2016,0.4685750405593276
COF,2017,0.413845520794333
COF,2018,0.37787173215931513
COF,2019,0.4576660094811681
COF,2020,0.4670873356345397
COF,2021,0.3313510646813216
COF,2022,0.4194649110939339
COF,2023,0.48132651363881596
COF,2024,0.6142341999437531
COO,2015,0.6971178257046918
COO,2016,1.5859664504281783
COO,2017,0.5084997448297498
COO,2018,0.4577127457401532
COO,2019,0.41244317413007175
COO,2020,0.4145530247951318
COO,2021,0.4264927721161504
COO,2022,0.4645362109367539
COO,2023,0.4991289971639903
COO,2024,0.4790543672497816
COP,2015,0.3272628091663003
COP,2016,0.46951437534986906
COP,2017,0.4098233916989545
COP,2018,0.31131566399415705
COP,2019,0.345205615966466
COP,2020,0.4091350950849261
COP,2021,0.3697045884641814
COP,2022,0.3361301218751853
COP,2023,0.46689034007677993
COP,2024,0.5415018243396068
COR,2015,0.45268093648143953
COR,2016,0.5256291500464516
COR,2017,0.47420812820637337
COR,2018,0.6420098055732255
COR,2019,0.4700982336624848
COR,2020,0.5126487239791733
COR,2021,0.4836884158189974
COR,2022,0.635657758929769
COR,2023,0.6379466482616599
COR,2024,0.5091655657444083
COST,2015,0.5910478211479904
COST,2016,0.41626235869943307
COST,2017,0.780432039553207
COST,2018,0.4046301426363371
COST,2019,0.4500310761845504
COST,2020,0.4547861639577314
COST,2021,0.4379531006430205
COST,2022,0.3839658218934439
COST,2023,0.5356369261250646
COST,2024,0.4141530137386494
COTY,2015,0.8010671627477864
COTY,2016,1.9727205315060021
COTY,2017,0.7489660779941514
COTY,2018,0.5556368423854521
COTY,2019,1.0408918756535408
COTY,2020,0.7724847380966056
COTY,2021,0.7300133495563669
COTY,2022,0.5707975300468651
COTY,2023,0.4584400892693255
COTY,2024,0.4328255927786786
CPAY,2015,0.5355743757087041
CPAY,2016,0.5950027057174652
CPAY,2017,0.9740226257087032
CPAY,2018,1.8124637272772914
CPAY,2019,0.5681069296764572
CPAY,2020,0.5009740551641556
CPAY,2021,0.5597010531480102
CPAY,2022,0.40430695334549144
CPAY,2023,0.45201159035789906
CPAY,2024,0.44529282174570656
CPB,2015,0.449188528211251
CPB,2016,0.46969936010840346
CPB,2017,0.5673858183396252
CPB,2018,0.7787399107818748
CPB,2019,0.624881885097979
CPB,2020,0.5913749428184858
CPB,2021,0.4881573320541208
CPB,2022,0.4912842683258286
CPB,2023,0.4358658582054529
CPB,2024,0.3739163993474923
CPRI,2015,1.1489594050030056
CPRI,2016,0.7812645364322928
CPRI,2017,0.8994301347111996
CPRI,2018,0.6580552560717113
CPRI,2019,0.46787372692805856
CPRI,2020,0.659258848018659
CPRI,2021,1.0332009197682328
CPRI,2022,0.5750742421723254
CPRI,2023,1.6266364156969235
CPRI,2024,1.35761905196671
CPRT,2015,0.8820314069027101
CPRT,2016,0.5326970733834168
CPRT,2017,0.5000603102255086
CPRT,2018,1.8666777943586708
CPRT,2019,0.7102333352350954
CPRT,2020,0.431292613737228
CPRT,2021,0.37252720061037076
CPRT,2022,0.3275698462387129
CPRT,2023,0.45663992282933735
CPRT,2024,0.5031867187586975
CRL,2015,0.5562431327548628
CRL,2016,0.5395954198797585
CRL,2017,0.5354989656859074
CRL,2018,0.48754365054573057
CRL,2019,0.43756736929424567
CRL,2020,0.41403961538479733
CRL,2021,1.5861515233373078
CRL,2022,0.4782998978877683
CRL,2023,0.5137052211648294
CRL,2024,0.5449913800564209
CRM,2015,0.7370603270825664
CRM,2016,0.7988754764996062
CRM,2017,0.48028515468257343
CRM,2018,0.5104687020227624
CRM,2019,0.5959131731167083
CRM,2020,1.0058081874364737
CRM,2021,0.5179164029682986
CRM,2022,0.517996871462783
CRM,2023,0.6160237698475335
CRM,2024,0.7532784496014491
CSCO,2015,0.4042823115699723
CSCO,2016,0.39918568475719524
CSCO,2017,0.419730271860669
CSCO,2018,0.38177827042747803
CSCO,2019,0.46773628043201276
CSCO,2020,0.48137371361220893
CSCO,2021,0.4544949926026365
CSCO,2022,0.4197046514287923
CSCO,2023,0.4485067700322483
CSCO,2024,0.44032086524728903
CSX,2015,0.47316995391425953
CSX,2016,0.5098685246717876
CSX,2017,0.8754647321575568
CSX,2018,0.42318275421824664
CSX,2019,0.6095443595617606
CSX,2020,0.4070003061022174
CSX,2021,0.3526183626776494
CSX,2022,0.3516926314421856
CSX,2023,0.38498567710069864
CSX,2024,0.3744915991374114
CTAS,2015,0.4524795058713193
CTAS,2016,0.6797359259564283
CTAS,2017,0.6558598112902364
CTAS,2018,0.501749518161416
CTAS,2019,0.5334849234176576
CTAS,2020,0.4572756913642476
CTAS,2021,0.4403193070669829
CTAS,2022,0.3318790635445815
CTAS,2023,0.4608869019699401
CTAS,2024,0.6002126186950176
CTRA,2015,0.3677803925548194
CTRA,2016,0.6672304484277752
CTRA,2017,0.43676049884634505
CTRA,2018,0.3744074990750005
CTRA,2019,0.3640392124333107
CTRA,2020,0.5887583851302873
CTRA,2021,1.0805855259303416
CTRA,2022,0.4679992009231171
CTRA,2023,0.4250217882661541
CTRA,2024,0.41075488676754496
CTSH,2015,0.4021470471753799
CTSH,2016,0.7091066555840714
CTSH,2017,0.4634747073553788
CTSH,2018,0.39554324710628325
CTSH,2019,0.7426477306576427
CTSH,2020,0.4013001660266869
CTSH,2021,0.4286387231661267
CTSH,2022,0.32188525941579227
CTSH,2023,0.4804267787412429
CTSH,2024,0.45460687733997057
CTVA,2019,0.6719266650371087
CTVA,2020,0.3736339812982318
CTVA,2021,0.37980256906185034
CTVA,2022,0.4799542181799318
CTVA,2023,0.46521326650725003
CTVA,2024,0.469504625840922
CVS,2015,0.428695082674892
CVS,2016,0.5451567403823611
CVS,2017,0.5638630410422856
CVS,2018,0.4189651754583114
CVS,2019,0.5280515217494338
CVS,2020,0.46033015452573733
CVS,2021,0.46041532024806997
CVS,2022,0.39500460086781364
CVS,2023,0.4467298982604333
CVS,2024,0.539243775368266
CVX,2015,0.34960129274626217
CVX,2016,0.36716059680653473
CVX,2017,0.31321966421014646
CVX,2018,0.32113504159388323
CVX,2019,0.543862194131116
CVX,2020,0.37573992761067065
CVX,2021,0.31255022597748255
CVX,2022,0.6013811927958541
CVX,2023,0.41928401734273296
CVX,2024,0.38349608043573324
CZR,2015,1.6402945042447854
CZR,2016,1.1123677785036243
CZR,2017,0.7905899237232205
CZR,2018,1.0247849414706747
CZR,2019,1.1185684988375402
CZR,2020,0.759173690066111
CZR,2021,1.14815714118891
CZR,2022,0.40463304205376716
CZR,2023,0.3748958124638109
CZR,2024,0.5350872772296232
D,2015,0.3355865554713813
D,2016,0.42203370224684317
D,2017,0.34664299988179104
D,2018,0.4726853926252348
D,2019,0.3857790863030428
D,2020,0.5199217720212296
D,2021,0.33172958304950745
D,2022,0.48346716551072594
D,2023,0.37867878620505346
D,2024,0.39885151562964244
DD,2015,0.7453858003242564
DD,2016,0.3850155237622474
DD,2017,0.6301191507420641
DD,2018,0.3439560672184325
DD,2019,0.5820276914875229
DD,2020,0.4648910250473397
DD,2021,1.4417730819620371
DD,2022,0.4405691780572339
DD,2023,0.47660464802653757
DD,2024,0.6411727970937442
DFS,2015,0.4786063385268194
DFS,2016,0.4306886986736044
DFS,2017,0.39243929424394547
DFS,2018,0.3010326762780243
DFS,2019,0.42767785395481955
DFS,2020,0.4699366073733917
DFS,2021,0.4225979323962336
DFS,2022,0.42110846127439067
DFS,2023,0.5947615469445166
DFS,2024,0.9974940177374199
DG,2015,0.5051131639168677
DG,2016,0.6913603538636547
DG,2017,0.4991293321416067
DG,2018,0.5062002294172551
DG,2019,0.5191281720501773
DG,2020,0.4505550747336178
DG,2021,0.5314554732442962
DG,2022,0.418194375959412
DG,2023,0.6747367624071212
DG,2024,0.7746946351013794
DGX,2015,0.8372661536458947
DGX,2016,0.393613937787344
DGX,2017,0.5092373792845276
DGX,2018,0.49442588281155997
DGX,2019,0.4264995013767714
DGX,2020,0.5092550155100094
DGX,2021,0.3948713052989602
DGX,2022,0.38738827252119795
DGX,2023,0.47341562819487965
DGX,2024,0.4291522342519784
DHI,2015,0.5080569193994772
DHI,2016,0.4450134546329177
DHI,2017,0.4818483158191126
DHI,2018,0.43683577239766425
DHI,2019,0.43482776907316434
DHI,2020,0.3572758987398798
DHI,2021,0.3908708675605869
DHI,2022,0.3985177411522406
DHI,2023,0.42308300502516427
DHI,2024,0.5278907530218817
DHR,2015,0.5663310516395608
DHR,2016,0.5480056173795259
DHR,2017,0.4540240385143009
DHR,2018,0.35990859057559493
DHR,2019,2.287530583951632
DHR,2020,0.4009648077431261
DHR,2021,0.3997869450786265
DHR,2022,0.3945825151647924
DHR,2023,0.466119013871086
DHR,2024,0.4244237564381905
DIS,2015,0.7694717942915171
DIS,2016,0.4616114149700102
DIS,2017,0.4862020007717206
DIS,2018,0.3974388256062308
DIS,2019,0.6744039812062511
DIS,2020,0.7049168598734712
DIS,2021,0.5626114750733483
DIS,2022,0.6075884003347625
DIS,2023,0.5312525989675945
DIS,2024,0.6265798394528719
DLR,2015,0.644716274321137
DLR,2016,1.2877918709271654
DLR,2017,0.6987581001349319
DLR,2018,0.5132459796377697
DLR,2019,0.544698770743064
DLR,2020,1.0660668697726574
DLR,2021,0.41523707367266327
DLR,2022,0.38246620173480883
DLR,2023,0.45750139011815694
DLR,2024,0.5910370624145228
DLTR,2015,0.5434847272661419
DLTR,2016,0.662730549399525
DLTR,2017,0.5275781865608542
DLTR,2018,0.7510031346169658
DLTR,2019,0.7207563184285771
DLTR,2020,0.5880743898572486
DLTR,2021,0.9618130929135176
DLTR,2022,0.5328534819298149
DLTR,2023,0.5703567651806544
DLTR,2024,0.6578778998904228
DOV,2015,0.4217082865058272
DOV,2016,0.4553266725404671
DOV,2017,0.43405826290933913
DOV,2018,0.47703228460106384
DOV,2019,0.3809010036221691
DOV,2020,0.40281784879780974
DOV,2021,0.42599051634011137
DOV,2022,0.3603323421653836
DOV,2023,0.4025171365089606
DOV,2024,0.41704030192487357
DOW,2019,0.6174609314311538
DOW,2020,0.37699966240288024
DOW,2021,0.3489250687011216
DOW,2022,0.31810096186473147
DOW,2023,0.3337446332391441
DOW,2024,0.467108684851937
DPZ,2015,0.6749246358093712
DPZ,2016,0.7246095467905966
DPZ,2017,0.5944100729450726
DPZ,2018,0.5767778954995563
DPZ,2019,0.7745982936230948
DPZ,2020,0.9860799492360522
DPZ,2021,0.5851244305456781
DPZ,2022,0.42799905922649173
DPZ,2023,0.5831620487138519
DPZ,2024,0.5471129642357347
DRI,2015,0.573934529207967
DRI,2016,0.4736388590855044
DRI,2017,0.5992458456156706
DRI,2018,0.49427454289760664
DRI,2019,0.45773921020611713
DRI,2020,0.4563069737921281
DRI,2021,0.4954246869087015
DRI,2022,0.3690852484765917
DRI,2023,0.401889965299785
DRI,2024,0.49021481118908034
DTE,2015,0.34200857652830946
DTE,2016,0.42968410574200044
DTE,2017,0.3641559813072776
DTE,2018,0.4130136465838797
DTE,2019,0.48709942541946505
DTE,2020,0.4277758173333255
DTE,2021,0.40093482436265415
DTE,2022,0.4304974962487904
DTE,2023,0.4050554823433482
DTE,2024,0.42415681173038317
DUK,2015,0.3248530681867575
DUK,2016,0.3521837567317007
DUK,2017,0.32647099592709805
DUK,2018,0.3620058840716456
DUK,2019,0.42829291713743384
DUK,2020,0.4374784252236834
DUK,2021,0.36595259908807654
DUK,2022,0.3455473311691185
DUK,2023,0.35398556877701687
DUK,2024,0.3467038368777224
DVA,2015,0.5401458351515026
DVA,2016,0.5748159850089226
DVA,2017,0.6670928609143197
DVA,2018,0.5081650016385579
DVA,2019,0.6505306085746109
DVA,2020,0.4966011803361661
DVA,2021,0.41560360636288823
DVA,2022,0.6234108408935835
DVA,2023,0.7670445087110207
DVA,2024,0.6649516298303709
DVN,2015,0.3223658511734032
DVN,2016,0.5031130668558697
DVN,2017,0.3486773347987291
DVN,2018,0.36017037078207603
DVN,2019,0.47453965731409997
DVN,2020,0.42846408183713863
DVN,2021,0.5077738988630827
DVN,2022,0.3806681032727959
DVN,2023,0.5079751319244751
DVN,2024,0.35795393683651117
DXC,2015,1.0225681611265984
DXC,2016,1.0510424368246707
DXC,2017,1.0862050512620187
DXC,2018,0.6035111043403325
DXC,2019,0.6627313897469544
DXC,2020,0.6470643240970839
DXC,2021,0.6097624399874553
DXC,2022,0.611318089641061
DXC,2023,1.3600397698639992
DXC,2024,0.8535733445345627
DXCM,2015,0.9834510265819455
DXCM,2016,0.7670414923233936
DXCM,2017,1.1755260418426152
DXCM,2018,0.7867759244070723
DXCM,2019,0.6999655345887423
DXCM,2020,1.5069917331841096
DXCM,2021,0.521369356457783
DXCM,2022,0.4723763460115113
DXCM,2023,0.4862711596484763
DXCM,2024,0.7464263388854948
DXLG,2015,0.9428563911176289
DXLG,2016,0.6878798141686979
DXLG,2017,1.3893312169719174
DXLG,2018,1.3804203305698974
DXLG,2019,1.4713985678556405
DXLG,2020,2.4508665980909297
DXLG,2021,1.3089426139929117
DXLG,2022,0.7697241695047028
DXLG,2023,0.7619587587653178
DXLG,2024,0.6808602100927252
EA,2015,0.5256796830802404
EA,2016,0.5888105245619587
EA,2017,0.5776408020319491
EA,2018,0.551381718097652
EA,2019,0.9674500601060945
EA,2020,0.4576523834961793
EA,2021,0.4028413463861056
EA,2022,0.5541453937620617
EA,2023,0.5106422441950641
EA,2024,0.3916580485335585
EBAY,2015,0.6002566596110478
EBAY,2016,0.5512691014255693
EBAY,2017,0.46994251316208374
EBAY,2018,0.48176306240987404
EBAY,2019,0.5188383390256721
EBAY,2020,0.43086841105077484
EBAY,2021,0.4647293854125641
EBAY,2022,0.49409088247241306
EBAY,2023,0.5747866848139896
EBAY,2024,0.46099440187829904
ECL,2015,0.40325288079363514
ECL,2016,0.4590516080260122
ECL,2017,0.36882999216914014
ECL,2018,0.4031779114270581
ECL,2019,0.5035259764089489
ECL,2020,1.9783546667245178
ECL,2021,0.4314148768600253
ECL,2022,0.47740249284570285
ECL,2023,0.3975511571290261
ECL,2024,0.44315537647674214
EFX,2015,0.4187723903418828
EFX,2016,0.5176436884364757
EFX,2017,1.8326336693617102
EFX,2018,0.6128248930959803
EFX,2019,0.533709946292958
EFX,2020,0.4696883721756459
EFX,2021,0.5375550860000106
EFX,2022,0.5081237515352627
EFX,2023,0.49545527086178587
EFX,2024,0.49454188206708805
EIX,2015,0.39891078274563124
EIX,2016,0.3898062134044363
EIX,2017,0.729399274746543
EIX,2018,0.5974301483994553
EIX,2019,0.840647451611039
EIX,2020,0.42825709775833565
EIX,2021,0.4280827048595235
EIX,2022,0.4299789039771069
EIX,2023,0.4279888136438104
EIX,2024,0.5571196190782783
EL,2015,0.6350612601222395
EL,2016,0.4450125024671431
EL,2017,0.6071203408192467
EL,2018,0.4391155171797025
EL,2019,0.5161315249248661
EL,2020,0.4819637997623797
EL,2021,0.46502077280977994
EL,2022,0.408576066589801
EL,2023,0.6337598307916994
EL,2024,0.5743222269421122
ELV,2015,0.4900192019845018
ELV,2016,0.3994689885411687
ELV,2017,0.45051101616508304
ELV,2018,0.4306805335093658
ELV,2019,0.5037304116727441
ELV,2020,0.45471859039119983
ELV,2021,0.3592038607537539
ELV,2022,0.4189222505348037
ELV,2023,0.4215714959557261
ELV,2024,0.5832169593518441
EMN,2015,0.3995815340879404
EMN,2016,0.460048488925326
EMN,2017,0.4161975008578288
EMN,2018,0.4085835747661264
EMN,2019,0.381445661834978
EMN,2020,0.40916962334592066
EMN,2021,0.48408634693820457
EMN,2022,0.46505169361167764
EMN,2023,0.42816946207615486
EMN,2024,0.4011102245433359
EMR,2015,0.4277430395179062
EMR,2016,0.4086718356588207
EMR,2017,0.452455128352133
EMR,2018,0.37044637259159624
EMR,2019,0.45346589641890067
EMR,2020,0.44067140375514263
EMR,2021,0.3906234075409632
EMR,2022,0.42868988052683005
EMR,2023,0.43519715976467294
EMR,2024,0.501435044775496
EOG,2015,0.3997981286409695
EOG,2016,0.42825215687964235
EOG,2017,0.33656065559677095
EOG,2018,0.32868037774603703
EOG,2019,0.39386902651052136
EOG,2020,0.44612283667172403
EOG,2021,0.37937481228308256
EOG,2022,0.48411448067154933
EOG,2023,0.3599970686433346
EOG,2024,0.4353281771916047
EPAM,2015,0.6660672985750733
EPAM,2016,0.529983196285309
EPAM,2017,0.46806479022059666
EPAM,2018,0.7749794177514227
EPAM,2019,0.6630586148465563
EPAM,2020,0.4704543568438416
EPAM,2021,2.567113846510277
EPAM,2022,0.8945416108069091
EPAM,2023,0.519314035995994
EPAM,2024,0.6634530090246563
EQIX,2015,1.0535096916962614
EQIX,2016,0.4826632070146081
EQIX,2017,0.5310512495534309
EQIX,2018,0.4391168006003518
EQIX,2019,0.4165936282996974
EQIX,2020,0.4289135490968112
EQIX,2021,0.7148864879080465
EQIX,2022,0.42046128775423663
EQIX,2023,0.39480510236942845
EQIX,2024,0.5534111943562942
EQR,2015,0.34676792119330613
EQR,2016,0.40373221926932706
EQR,2017,0.3247142119233035
EQR,2018,0.39573963672460377
EQR,2019,0.49716748897504703
EQR,2020,0.4691110498829149
EQR,2021,0.43570879436466325
EQR,2022,0.3987806270897509
EQR,2023,0.4709155350071357
EQR,2024,0.42087412264522917
EQT,2015,0.40920481894567307
EQT,2016,0.6444468800084028
EQT,2017,0.7791356478348799
EQT,2018,0.9564041741577575
EQT,2019,0.3703121249303325
EQT,2020,0.5148353963919441
EQT,2021,0.6520227718866137
EQT,2022,0.9087851190593509
EQT,2023,0.38025739874382336
EQT,2024,0.6932455946300338
ES,2015,0.42921358794171777
ES,2016,0.34621054796959694
ES,2017,0.3503627213522626
ES,2018,0.43791154896150336
ES,2019,0.42313552318073533
ES,2020,0.45850248455778164
ES,2021,0.3764931837709596
ES,2022,0.376824531351267
ES,2023,0.39860668028312357
ES,2024,0.4451680706403401
ESS,2015,0.43981837446440986
ESS,2016,0.40730574871518166
ESS,2017,0.3293310397698096
ESS,2018,0.3595649395381455
ESS,2019,0.417240862700772
ESS,2020,0.48236322942698184
ESS,2021,0.379041088363812
ESS,2022,0.39364109070911313
ESS,2023,0.5232771387418986
ESS,2024,0.4858954041800077
ETN,2015,0.38545981562477555
ETN,2016,0.44959279661465307
ETN,2017,0.413818228601671
ETN,2018,0.3598914563063368
ETN,2019,0.3733244611142747
ETN,2020,0.4690218993394674
ETN,2021,0.465648384092848
ETN,2022,0.3499687056757032
ETN,2023,0.4788478822517339
ETN,2024,0.42807149926160126
ETSY,2015,2.206741744891479
ETSY,2016,0.9904632672855793
ETSY,2017,0.8354346758796962
ETSY,2018,1.0211055630536072
ETSY,2019,0.9699028644324965
ETSY,2020,0.7724893011458729
ETSY,2021,0.5693672097635742
ETSY,2022,0.5827539955571126
ETSY,2023,0.4863218041970557
ETSY,2024,0.7537223866709313
EVRG,2015,0.3860067566668054
EVRG,2016,1.5272257604546045
EVRG,2017,0.7393183992609639
EVRG,2018,2.108588902869378
EVRG,2019,0.47095585436726534
EVRG,2020,0.5660489665363151
EVRG,2021,0.42684507213061545
EVRG,2022,0.5599988455648152
EVRG,2023,0.579011199283858
EVRG,2024,0.4544625323459475
EW,2015,0.44689815863503934
EW,2016,0.7294695343034588
EW,2017,0.6247864691501396
EW,2018,0.48116651933959287
EW,2019,0.48170385814261535
EW,2020,0.47068199156285734
EW,2021,0.38029974262892335
EW,2022,0.4778662005197312
EW,2023,0.4363726402687806
EW,2024,0.6445003201864745
EXC,2015,0.4100943195176946
EXC,2016,0.38254946318053906
EXC,2017,0.3488476197393455
EXC,2018,0.3224978233900111
EXC,2019,0.4180807368629958
EXC,2020,0.36636060490544675
EXC,2021,0.3657238150784216
EXC,2022,0.416031914052317
EXC,2023,0.5460456412354892
EXC,2024,0.4357068528422039
EXPE,2015,0.8240517564812404
EXPE,2016,0.5370489983387868
EXPE,2017,0.7356395371949971
EXPE,2018,0.6632706822321681
EXPE,2019,1.0200683271699755
EXPE,2020,0.6709940592299968
EXPE,2021,0.558050065513805
EXPE,2022,0.6786490292147206
EXPE,2023,0.5636439594325588
EXPE,2024,0.741974805412127
EXR,2015,0.6370243152697758
EXR,2016,1.2705730057555769
EXR,2017,0.42451554212622555
EXR,2018,0.4408527057899515
EXR,2019,0.41625412174791915
EXR,2020,0.4454060228707371
EXR,2021,0.5019046308808193
EXR,2022,0.4013938371416733
EXR,2023,1.0432868573978946
EXR,2024,0.4165702627530972
F,2015,0.32797465516062874
F,2016,0.4717182851546932
F,2017,0.3554632447413514
F,2018,0.4232200484033536
F,2019,0.4233775002150474
F,2020,0.3441340212705111
F,2021,0.5956891165505496
F,2022,0.741586185503372
F,2023,0.4021977967861195
F,2024,0.411001311826194
FANG,2015,0.5234006716794125
FANG,2016,0.7277402890028687
FANG,2017,0.42823117395444993
FANG,2018,1.071097101419835
FANG,2019,0.49264342172912484
FANG,2020,0.5166822103169589
FANG,2021,0.5926767788493256
FANG,2022,0.4294645966434169
FANG,2023,0.38770168603224237
FANG,2024,0.6103641984575117
FAST,2015,0.54866390857733
FAST,2016,0.5142696573865626
FAST,2017,0.6029590988420144
FAST,2018,0.700843039293165
FAST,2019,0.5938762747069539
FAST,2020,0.3658508217464083
FAST,2021,0.43254412806603826
FAST,2022,0.31442647957880665
FAST,2023,0.46743480753540373
FAST,2024,0.517717773735862
FBIN,2015,0.569847354646032
FBIN,2016,1.3858251643573378
FBIN,2017,0.42483287110656
FBIN,2018,0.44431501133383544
FBIN,2019,0.4599515529651069
FBIN,2020,0.40964291729643354
FBIN,2021,0.3778015955855
FBIN,2022,1.0385503935510705
FBIN,2023,0.42308594247511355
FBIN,2024,0.4754358877781208
FCX,2015,0.43926780215649386
FCX,2016,0.44106023628762586
FCX,2017,0.5169136270419371
FCX,2018,0.4390010443776052
FCX,2019,0.38338386836241756
FCX,2020,0.41359160093061936
FCX,2021,0.40715221258630885
FCX,2022,0.3846047340540245
FCX,2023,0.3324276490230653
FCX,2024,0.41137553224384116
FDS,2015,0.4407790445446156
FDS,2016,0.553608093713747
FDS,2017,0.7572763978914443
FDS,2018,0.4492569554426962
FDS,2019,0.6866436504809501
FDS,2020,0.4654831030107644
FDS,2021,2.1638604831600787
FDS,2022,0.43628185094605393
FDS,2023,0.47153156342892444
FDS,2024,0.5185006150244422
FFIV,2015,0.6949327140947813
FFIV,2016,0.657036645033063
FFIV,2017,0.5518009401501482
FFIV,2018,0.37497110993932553
FFIV,2019,0.48262758864683647
FFIV,2020,0.5940720477224173
FFIV,2021,0.6428846528439404
FFIV,2022,0.8626972775413427
FFIV,2023,0.6039482609812336
FFIV,2024,0.7161318569748419
FICO,2015,0.47976651685888594
FICO,2016,0.5527080110301709
FICO,2017,0.5122460842568631
FICO,2018,0.766078149338075
FICO,2019,0.4960959549929911
FICO,2020,0.572859727145145
FICO,2021,0.46580335633834596
FICO,2022,0.511793995020564
FICO,2023,1.273477525593489
FICO,2024,0.4324497193169864
FIS,2015,0.7770255531772452
FIS,2016,0.655306476047258
FIS,2017,0.4723930401273954
FIS,2018,0.4163107642844551
FIS,2019,1.3381930815106513
FIS,2020,0.39542305157125424
FIS,2021,0.4448148070111452
FIS,2022,0.445400032416478
FIS,2023,0.5284196681206438
FIS,2024,0.46646372879911197
FITB,2015,0.4367203753892767
FITB,2016,0.41921365966870866
FITB,2017,0.36023085947785805
FITB,2018,0.43311577260390977
FITB,2019,0.5368423925729068
FITB,2020,0.4208624695974202
FITB,2021,0.44718638156804214
FITB,2022,0.42029762511297414
FITB,2023,0.7611719995858484
FITB,2024,0.4498143835235397
FL,2015,0.5528195806473575
FL,2016,0.9373408361848575
FL,2017,0.860637326545163
FL,2018,0.8561624065900921
FL,2019,0.8642404278008223
FL,2020,0.5833278053002938
FL,2021,0.7391679254110248
FL,2022,1.087906248886688
FL,2023,0.9914107564667205
FL,2024,0.8346137455275621
FLS,2015,0.5436487745090044
FLS,2016,0.4470207367814162
FLS,2017,0.543188564451265
FLS,2018,0.46657251326910926
FLS,2019,0.5309479628419106
FLS,2020,0.5554550881244147
FLS,2021,1.7550299406612386
FLS,2022,0.5545649805112501
FLS,2023,0.5124376260108974
FLS,2024,0.5792902549101417
FMC,2015,0.548301174196455
FMC,2016,0.5049383640555436
FMC,2017,0.8062640143898144
FMC,2018,0.4577160649704036
FMC,2019,0.4294084422744657
FMC,2020,0.38148139300807754
FMC,2021,0.4883559280551835
FMC,2022,0.44552257060834005
FMC,2023,0.6200047172275626
FMC,2024,0.7229924485820739
